sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
あったりまえ,形状詞,1,1,あったりまえ,当たり前,2737750,,False
１日,名詞,1,1,１日,一日,1576260,,False
１人,名詞,1,1,１人,一人,1576150,,False
駒,名詞,1,1,駒,駒,1244930,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
食い込む,動詞,1,1,食い込ん,食い込む,1358180,,False
飛び交う,動詞,1,1,飛び交っ,飛び交う,1485310,,False
額,名詞,1,1,額,額,1207510,,False
預ける,動詞,1,1,預ける,預ける,1544990,,False
雨,名詞,1,1,雨,雨,1171900,,False
隠居,名詞,1,1,隠居,隠居,1170690,,False
こだま,名詞,1,1,こだま,木霊,1807610,,False
おめえ,代名詞,1,1,おめえ,御前,2848635,,False
