sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
やっと,副詞,1,1,やっと,漸と,1012800,,False
もともと,副詞,1,1,もともと,元々,1605280,,False
もっぱら,副詞,1,1,もっぱら,専ら,1389740,,False
組む,動詞,1,1,組ん,組む,1397590,,False
組,名詞,1,1,組,組,1397450,,False
第,接頭辞,1,1,第,第,1415260,,False
笑う,動詞,1,1,笑っ,笑う,1351360,,False
立てる,動詞,1,1,立てる,立てる,1551530,,False
稼ぐ,動詞,1,1,稼げる,稼ぐ,1194450,,False
破滅,名詞,1,1,破滅,破滅,1471430,,False
知る,動詞,1,1,知っ,知る,1420470,,False
着く,動詞,1,1,着い,着く,1422970,,False
相談,名詞,1,1,相談,相談,1401210,,False
目,接尾辞,1,1,目,目,1604890,,False
白黒,名詞,1,1,白黒,白黒,1475160,,False
登場,名詞,1,1,登場,登場,1444800,,False
発見,名詞,1,1,発見,発見,1477310,,False
町外れ,名詞,1,1,町外れ,町外れ,1428760,,False
町中,名詞,1,1,町中,町中,1980830,,False
聞こえる,動詞,1,1,聞こえる,聞こえる,1591150,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
みたい,形状詞,1,1,みたい,みたい,2016410,,False
まったく,副詞,1,1,まったく,全く,1394800,,False
また,副詞,1,1,また,又,1524930,,False
まず,副詞,1,1,まず,先ず,1387240,,False
におい,名詞,1,1,におい,匂い,1599760,,False
なるほど,副詞,1,1,なるほど,成る程,1375820,,False
なかなか,副詞,1,1,なかなか,中々,1599420,,False
どこ,代名詞,1,1,どこ,何処,1577140,,False
ともども,副詞,1,1,ともども,共々,1598940,,False
てっきり,副詞,1,1,てっきり,てっきり,1008290,,False
ちょっと,副詞,1,1,ちょっと,一寸,1163940,,False
だいぶ,副詞,1,1,だいぶ,大分,1414920,,False
結構,副詞,1,1,結構,結構,1254760,,False
結果,名詞,1,1,結果,結果,1254690,,False
訪れる,動詞,1,1,訪れる,訪れる,1518080,,False
親父,名詞,1,1,親父,親父,1365330,,False
覚ます,動詞,1,1,覚ませ,覚ます,1206060,,False
見込む,動詞,1,1,見込ん,見込む,1259580,,False
見晴らし,名詞,1,1,見晴らし,見晴らし,1259770,,False
見捨てる,動詞,1,1,見捨てる,見捨てる,1259660,,False
見える,動詞,1,1,見え,見える,1259140,,False
襲う,動詞,1,1,襲おう,襲う,1333330,,False
被害,名詞,1,1,被害,被害,1484350,,False
行方,名詞,1,1,行方,行方,1282180,,False
血,名詞,1,1,血,血,1255060,,False
苦戦,名詞,1,1,苦戦,苦戦,1244540,,False
興味,名詞,1,1,興味,興味,1238410,,False
腹,名詞,1,1,腹,腹,1501110,,False
腕前,名詞,1,1,腕前,腕前,1562890,,False
腕,名詞,1,1,腕,腕,1562850,,False
お主,代名詞,1,1,お主,お主,1852780,,False
あちら,代名詞,1,1,あちら,彼方,1483185,,False
魂,名詞,1,1,魂,魂,1579170,,False
騙す,動詞,1,1,だます,騙す,1574550,,False
食べ物,名詞,1,1,食べ物,食べ物,1358340,,False
食べる,動詞,1,1,食べ,食べる,1358280,,False
あんまり,副詞,1,1,あんまり,余り,1584930,,False
頼り,名詞,1,1,頼り,頼り,1548390,,False
違う,動詞,1,1,違う,違う,1158880,,False
過ぎる,動詞,1,1,すぎる,過ぎる,1195970,,False
遅れる,動詞,1,1,遅れ,遅れる,1589040,,False
連れる,動詞,1,1,連れ,連れる,1559260,,False
逃げる,動詞,1,1,逃げ,逃げる,1450330,,False
返る,動詞,1,1,帰っ,返る,1512150,,False
返す,動詞,1,1,返せ,返す,1512130,,False
辺り,名詞,1,1,辺り,辺り,1512080,,False
頼み,名詞,1,1,頼み,頼み,1610270,,False
面食らう,動詞,1,1,面食らっ,面食らう,1533490,,False
面,名詞,1,1,面,面,1584695,,False
集団,名詞,1,1,集団,集団,1333730,,False
集まる,動詞,1,1,集まっ,集まる,1333550,,False
隙間,名詞,1,1,隙間,隙間,1253790,,False
隊,接尾辞,1,1,隊,隊,1956610,,False
開ける,動詞,1,1,開けれ,開ける,1202450,,False
閉じ込める,動詞,1,1,閉じ込め,閉じ込める,1508560,,False
酸素,名詞,1,1,酸素,酸素,1304350,,False
選ぶ,動詞,1,1,選ば,選ぶ,1588730,,False
適う,動詞,1,1,かなっ,適う,1208870,,False
こっち,代名詞,1,1,こっち,此方,1004500,,False
こちら,代名詞,1,1,こちら,此方,1004500,,False
きもの,名詞,1,1,きもの,着物,1423240,,False
かます,名詞,1,1,かます,かます,2085410,,False
