sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
落ち着く,動詞,2,1,落ち着け,落ち着く,1589220,,False
まあまあ,副詞,2,1,まあまあ,まあまあ,1012070,,False
続く,動詞,2,1,つづき,続く,1405790,,False
本番,名詞,2,1,本番,本番,1523150,,False
有る,動詞,2,1,あり,有る,1296400,,False
昨日,名詞,2,1,昨日,昨日,1579260,,False
明日,名詞,2,1,明日,明日,1584660,,False
様,接尾辞,2,1,様,様,1545790,,False
もっと,副詞,2,1,もっと,もっと,1012620,,False
ゲーム,名詞,2,1,ゲーム,ゲーム-game,1048400,,False
相手,名詞,2,1,相手,相手,1401000,,False
盛り上がる,動詞,2,1,盛り上がっ,盛り上がる,1379690,,False
熟す,動詞,2,1,こなせる,熟す,1612850,,False
着る,動詞,2,1,着,着る,1423000,,False
知る,動詞,2,1,知っ,知る,1420470,,False
やっぱ,副詞,2,1,やっぱ,矢張り,2772780,,False
枝,接尾辞,2,1,枝,枝,1310530,,False
目,名詞,2,1,目,目,1604890,,False
目,接尾辞,2,1,目,目,1604890,,False
なかなか,副詞,2,1,なかなか,中々,1599420,,False
結構,副詞,2,1,結構,結構,1254760,,False
許す,動詞,2,1,許す,許す,1232870,,False
ところ,名詞,2,1,ところ,所,1343100,,False
親友,名詞,2,1,親友,親友,1365410,,False
そろそろ,副詞,2,1,そろそろ,そろそろ,1345605,,False
親父,名詞,2,1,親父,親父,1365330,,False
家,名詞,2,1,家,家,1191730,,False
居る,動詞,2,1,いる,居る,1577980,,False
家族,名詞,2,1,家族,家族,1192150,,False
モルグ,名詞,2,1,モルグ,モルグ-morgue,1135920,,False
掛ける,動詞,2,1,かけ,掛ける,1207610,,False
旨い,形容詞,2,1,うまく,旨い,1310460,,False
擤む,動詞,2,1,かん,擤む,1632670,,False
新しい,形容詞,2,1,新しい,新しい,1361490,,False
担任,名詞,2,1,担任,担任,1418200,,False
切る,動詞,2,1,切っ,切る,1384830,,False
喜ぶ,動詞,2,1,喜ぶ,喜ぶ,1218760,,False
人,名詞,2,1,人,人,1580640,,False
今,名詞,2,1,今,今,1288850,,False
変わる,動詞,2,1,変わり,変わる,1510790,,False
大丈夫,形状詞,2,1,大丈夫,大丈夫,1414150,,False
大事,形状詞,2,1,大事,大事,1413940,,False
大切,形状詞,2,1,大切,大切,1414340,,False
待つ,動詞,2,1,待っ,待つ,1410590,,False
必死,形状詞,2,1,必死,必死,1601890,,False
役,名詞,2,1,役,役,1537970,,False
手,名詞,2,1,手,手,1327190,,False
レストラン,名詞,2,1,レストラン,レストラン-restaurant,1145310,,False
光線,名詞,2,1,光線,光線,1273030,,False
先,名詞,2,1,先,先,1387210,,False
友達,名詞,2,1,友達,友達,1540170,,False
仲間,名詞,2,1,仲間,仲間,1425790,,False
仕舞う,動詞,2,1,しまっ,仕舞う,1305380,,False
仕方無い,形容詞,2,1,しかたない,仕方無い,1305440,,False
出番,名詞,2,1,出番,出番,1340170,,False
出る,動詞,2,1,出る,出る,1896380,,False
入る,動詞,2,1,入っ,入る,1465590,,False
入れる,動詞,2,1,入れ,入れる,1465610,,False
全部,名詞,2,1,全部,全部,1396130,,False
受ける,動詞,2,1,ウケ,受ける,1329590,,False
開ける,動詞,2,1,あけ,開ける,1202450,,False
信ずる,動詞,2,1,信じ,信ずる,1359070,,False
道,名詞,2,1,道,道,1454080,,False
食う,動詞,2,1,食っ,食う,1592100,,False
頂く,動詞,2,1,いただき,頂く,1587290,,False
隙間,名詞,2,1,隙間,隙間,1253790,,False
２人,名詞,2,1,２人,二人,1582670,,False
あと,名詞,1,1,あと,後,1269320,,False
ＶＳ,名詞,1,1,ＶＳ,ＶＳ-versus,2157840,,False
騙す,動詞,1,1,だまさ,騙す,1574550,,False
騒ぐ,動詞,1,1,騒が,騒ぐ,1403040,,False
騒がしい,形容詞,1,1,騒がしい,騒がしい,1403000,,False
駄犬,名詞,1,1,駄犬,駄犬,1409030,,False
飲む,動詞,1,1,飲ま,飲む,1169870,,False
ざ,副詞,1,1,ざ,ざっ,1291770 | 2717450,,True
貰う,動詞,1,1,もらっ,貰う,1535910,,False
質問,名詞,1,1,質問,質問,1320760,,False
足りる,動詞,1,1,足り,足りる,1404740,,False
躱す,動詞,1,1,かわし,躱す,1984880,,False
車,名詞,1,1,車,車,1323080,,False
軍団,名詞,1,1,軍団,軍団,1248770,,False
近付く,動詞,1,1,近づい,近付く,1242170,,False
近隣,名詞,1,1,近隣,近隣,1242570,,False
迷惑,名詞,1,1,迷惑,迷惑,1532800,,False
退く,動詞,1,1,どい,退く,1595080,,False
しょっちゅう,副詞,1,1,しょっちゅう,しょっちゅう,1005710,,False
すぎ,接尾辞,1,1,すぎ,過ぎ,1195960,,False
すぐ,副詞,1,1,すぐ,直ぐ,1430610,,False
すでに,副詞,1,1,すでに,既に,1220310,,False
そう,形状詞,1,1,そう,そう-様態,1006610,,False
受付,名詞,1,1,受付,受け付け,1588060,,False
口,名詞,1,1,口,口,1275640,,False
召し上がる,動詞,1,1,召し上がれ,召し上がる,1346370,,False
可愛い,形容詞,1,1,カワイイ,可愛い,1577200,,False
台本,名詞,1,1,台本,台本,1412760,,False
入り,名詞,1,1,入り,入り,1465410,,False
処分,名詞,1,1,処分,処分,1342490,,False
出す,動詞,1,1,出さ,出す,1338180,,False
出向く,動詞,1,1,出向い,出向く,1338880,,False
出来,名詞,1,1,出来,出来,1340430,,False
分,名詞,1,1,分,分,1502840,,False
付ける,動詞,1,1,つける,付ける,1495770,,False
会場,名詞,1,1,会場,会場,1198660,,False
伝わる,動詞,1,1,伝わる,伝わる,1441900,,False
伝説,名詞,1,1,伝説,伝説,1442100,,False
使う,動詞,1,1,使い,使う,1305990,,False
問題,名詞,1,1,問題,問題,1536010,,False
喫茶,名詞,1,1,喫茶,喫茶,1226430,,False
土産,名詞,1,1,土産,土産,1445360,,False
埋まる,動詞,1,1,埋まっ,埋まる,1584340,,False
堪える,動詞,1,1,こらえ,堪える,2827352,,False
報告,名詞,1,1,報告,報告,1515670,,False
場所,名詞,1,1,場所,場所,1355850,,False
壊す,動詞,1,1,壊し,壊す,1199890,,False
別荘,名詞,1,1,別荘,別荘,1509970,,False
前,名詞,1,1,前,前,1392580,,False
割り,接尾辞,1,1,割り,割り,1606800,,False
割り振る,動詞,1,1,割り振り,割り振る,1207810,,False
割る,動詞,1,1,わっ,割る,1208000,,False
勝手,名詞,1,1,勝手,勝手,1346190,,False
参る,動詞,1,1,参り,参る,1302070,,False
取り戻す,動詞,1,1,取り戻そう,取り戻す,1326940,,False
上々,形状詞,1,1,上々,上々,1595450,,False
上がる,動詞,1,1,上がり,上がる,1352290,,False
両目,名詞,1,1,両目,両目,1810450,,False
並ぶ,動詞,1,1,並ん,並ぶ,1508380,,False
事情,名詞,1,1,事情,事情,1314010,,False
交代,名詞,1,1,交代,交代,1592990,,False
交換,名詞,1,1,交換,交換,1271750,,False
人物,名詞,1,1,人物,人物,1369070,,False
今日,名詞,1,1,今日,今日,1579110,,False
今頃,名詞,1,1,今頃,今頃,1289160,,False
仕事,名詞,1,1,仕事,仕事,1304970,,False
同じ,連体詞,1,1,同じ,同じ,1451750,,False
同調,名詞,1,1,同調,同調,1453120,,False
名,名詞,1,1,名,名,1531330,,False
向こう,名詞,1,1,向こう,向こう,1277140,,False
吹き込む,動詞,1,1,吹き込ん,吹き込む,1370590,,False
店,名詞,1,1,店,店,1582120,,False
引っ越し,名詞,1,1,引っ越し,引っ越し,1601880,,False
影,名詞,1,1,影,影,1590145,,False
待ち,名詞,1,1,待ち,待ち,1640770,,False
太っ腹,名詞,1,1,太っ腹,太っ腹,1408210,,False
太陽,名詞,1,1,太陽,太陽,1408370,,False
失う,動詞,1,1,失っ,失う,1319750,,False
好き,形状詞,1,1,好き,好き,1277450,,False
始める,動詞,1,1,始める,始める,1307550,,False
姑息,形状詞,1,1,姑息,姑息,1266780,,False
娘,名詞,1,1,娘,娘,1531190,,False
子,名詞,1,1,子,子,1307770,,False
学校,名詞,1,1,学校,学校,1206730,,False
宝,名詞,1,1,宝,宝,1516160,,False
実る,動詞,1,1,みのり,実る,1320850,,False
上,名詞,1,1,上,上,1352130,,False
ミニスカ,名詞,1,1,ミニスカ,ミニスカ-miniskirt,2018780,,False
メイク,名詞,1,1,メイク,メーク-make,1132460,,False
モデル,名詞,1,1,モデル,モデル-model,1135270,,False
ヤツ,名詞,1,1,ヤツ,奴,1445640,,False
ヤンキー,名詞,1,1,ヤンキー,ヤンキー-Yankee,1136370,,False
ラジャー,名詞,1,1,ラジャー,ラジャー-roger,2120570,,False
リボン,名詞,1,1,リボン,リボン-ribbon,1142880,,False
ワケ,名詞,1,1,ワケ,訳,1538330,,False
一体,副詞,1,1,一体,一体,1164510,,False
一番,副詞,1,1,一番,一番,1165970,,False
一緒,名詞,1,1,一緒,一緒,1163400,,False
客,名詞,1,1,客,客,1226630,,False
宣伝,名詞,1,1,宣伝,宣伝,1389730,,False
家具,名詞,1,1,家具,家具,1191870,,False
対等,形状詞,1,1,対等,対等,1410250,,False
帰り,名詞,1,1,帰り,帰り,1221250,,False
放り込む,動詞,1,1,放り込む,放り込む,1516500,,False
斬新,形状詞,1,1,斬新,斬新,1304410,,False
必要,名詞,1,1,必要,必要,1487660,,False
忘れる,動詞,1,1,忘れ,忘れる,1519210,,False
忙しい,形容詞,1,1,忙しい,忙しい,1519290,,False
怒鳴る,動詞,1,1,怒鳴れる,怒鳴る,1445740,,False
思い,名詞,1,1,思い,思い,1589320,,False
悪役,名詞,1,1,悪役,悪役,1152540,,False
意味,名詞,1,1,意味,意味,1156800,,False
成分,名詞,1,1,成分,成分,1375860,,False
成功,名詞,1,1,成功,成功,1375690,,False
我慢,名詞,1,1,我慢,我慢,1196970,,False
戦士,名詞,1,1,戦士,戦士,1390240,,False
ポスター,名詞,1,1,ポスター,ポスター-poster,1125110,,False
マジ,形状詞,1,1,マジ,まじ,1127680,,False
マンション,名詞,1,1,マンション,マンション-mansion,1130040,,False
ダダ,名詞,1,1,ダダ,ダダ-dada,2829764,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
ヅラ,名詞,1,1,ヅラ,づら,1609595,,False
トラ,名詞,1,1,トラ,虎,1267610,,False
フォロー,名詞,1,1,フォロー,フォロー-follow,1110800,,False
プリンス,名詞,1,1,プリンス,プリンス-prince,1116210,,False
プリンセス,名詞,1,1,プリンセス,プリンセス-princess,1116240,,False
プレゼント,名詞,1,1,プレゼント,プレゼント-present,1116840,,False
手段,名詞,1,1,手段,手段,1328110,,False
指示,名詞,1,1,指示,指示,1309800,,False
捲る,動詞,1,1,まくっ,捲る,1257800,,False
握手,名詞,1,1,握手,握手,1152730,,False
携帯,名詞,1,1,携帯,携帯,1250680,,False
擤む,代名詞,1,1,かん,彼,1210590 | 1214540 | 1214690 | 1214770 | 1574670 | 1577620 | 1577640 | 1577650 | 1929870 | 1955940 | 1955950 | 1955970 | 1955980 | 1956010 | 1980710 | 1983700 | 2027780 | 2067670 | 2067900 | 2087110 | 2087120 | 2087130 | 2121210 | 2127890 | 2232340 | 2232660 | 2240200 | 2249700 | 2256960 | 2257870 | 2265920 | 2422980 | 2423970 | 2424170 | 2437530 | 2521550 | 2525950 | 2790000 | 2836999 | 2842928 | 2842929 | 2857443,,True
改めて,副詞,1,1,改めて,改めて,1200740,,False
放く,動詞,1,1,こい,放く,2019450,,False
残る,動詞,1,1,残っ,残る,1304510,,False
残酷,名詞,1,1,残酷,残酷,1304600,,False
殺す,動詞,1,1,殺す,殺す,1299030,,False
毎晩,名詞,1,1,毎晩,毎晩,1524730,,False
春田,名詞,1,1,春田,春田,2628230,,False
昼寝,名詞,1,1,昼寝,昼寝,1426370,,False
暇,名詞,1,1,暇,暇,1577280,,False
暮らす,動詞,1,1,暮らす,暮らす,1514940,,False
最高,名詞,1,1,最高,最高,1293850,,False
有る,連体詞,1,1,ある,或る,1296400,,False
有名,形状詞,1,1,有名,有名,1541620,,False
朝,名詞,1,1,朝,朝,1428280,,False
本日,名詞,1,1,本日,本日,1523110,,False
コスプレ,名詞,1,1,コスプレ,コスプレ-costume play,1050180,,False
シャワー,名詞,1,1,シャワー,シャワー-shower,1061820,,False
ステイ,名詞,1,1,ステイ,ステー-stay,2003170,,False
やばい,形容詞,1,1,ヤバい,やばい,1012840,,False
よっぽど,副詞,1,1,よっぽど,余程,2830551,,False
りん,接尾辞,1,1,りん,りん,1555420 | 1555530 | 1555700 | 1557580 | 1564320 | 2844215,,True
アタック,名詞,1,1,アタック,アタック-attack,1016390,,False
イヤ,形状詞,1,1,イヤ,嫌,1587610,,False
ウェー,名詞,1,1,ウェー,ウエー-way,1025740,,False
ウキウキ,副詞,1,1,ウキウキ,浮き浮き,1497400,,False
ウソ,名詞,1,1,ウソ,嘘,1172400,,False
クラス,名詞,1,1,クラス,クラス-class,1044070,,False
クレープ,名詞,1,1,クレープ,クレープ-crepe,1045250,,False
校庭,名詞,1,1,校庭,校庭,1279600,,False
梨,名詞,1,1,梨,梨,1549860,,False
機嫌,名詞,1,1,機嫌,機嫌,1220930,,False
次,名詞,1,1,次,次,1316380,,False
歩く,動詞,1,1,歩い,歩く,1514320,,False
死ぬ,動詞,1,1,死に,死ぬ,1310730,,False
気,名詞,1,1,気,気,1221520,,False
気合い,名詞,1,1,気合い,気合い,1591030,,False
気持ち,名詞,1,1,気持ち,気持ち,1591430,,False
水臭い,形容詞,1,1,水くさい,水臭い,1611720,,False
汗臭い,形容詞,1,1,汗臭く,汗臭い,1621750,,False
決まる,動詞,1,1,決まっ,決まる,1591420,,False
決める,動詞,1,1,決めよう,決める,1254180,,False
決め付ける,動詞,1,1,決めつけ,決め付ける,1254210,,False
浴びる,動詞,1,1,あび,浴びる,1547450,,False
準,接頭辞,1,1,準,準,1341490,,False
準備,名詞,1,1,準備,準備,1341670,,False
演ずる,動詞,1,1,演じる,演ずる,1176790,,False
演出,名詞,1,1,演出,演出,1176950,,False
点,名詞,1,1,点,点,1441390,,False
もん,名詞,1,1,もん,物,2780660,,False
やつ,名詞,1,1,やつ,奴,1445640,,False
秘宝,名詞,1,1,秘宝,秘宝,1484130,,False
秘密,名詞,1,1,秘密,秘密,1484150,,False
程度,名詞,1,1,程度,程度,1436540,,False
無事,名詞,1,1,無事,無事,1530030,,False
焦げ臭い,形容詞,1,1,焦げ臭い,焦げ臭い,1350740,,False
焼きそば,名詞,1,1,焼きそば,焼き蕎麦,1350450,,False
爆弾,名詞,1,1,爆弾,爆弾,1475870,,False
父親,名詞,1,1,父親,父親,1497680,,False
犬,接尾辞,1,1,犬,犬,1258330,,False
狙い,名詞,1,1,狙い,狙い,1396550,,False
狭い,形容詞,1,1,狭い,狭い,1237680,,False
現われる,動詞,1,1,現れ,現われる,1263510,,False
甘い,形容詞,1,1,甘え,甘い,1213400,,False
痛い,形容詞,1,1,痛い,痛い,1432680,,False
皆,名詞,1,1,皆,皆,1202150,,False
盛況,名詞,1,1,盛況,盛況,1379780,,False
ばか,名詞,1,1,ばか,馬鹿,1601260,,False
ひと口,名詞,1,1,ひと口,一口,1162370,,False
ぴったり,副詞,1,1,ぴったり,ぴったり,1010900,,False
ふざける,動詞,1,1,ふざけ,ふざける,1566450,,False
べったり,副詞,1,1,べったり,べったり,1011480,,False
まあ,副詞,1,1,まあ,まあ,1012050,,False
まくり,接尾辞,1,1,まくり,捲り,2841491,,False
みの,名詞,1,1,みの,蓑,1634010 | 2845080,,True
めっちゃ,副詞,1,1,めっちゃ,目茶,2183440,,False
直す,動詞,1,1,直せよ,直す,1599390,,False
直視,名詞,1,1,直視,直視,1430980,,False
相談,名詞,1,1,相談,相談,1401210,,False
眩しい,形容詞,1,1,まぶしく,眩しい,1569790,,False
着替える,動詞,1,1,着替える,着替える,1423170,,False
祈る,動詞,1,1,祈っ,祈る,1222770,,False
神,名詞,1,1,神,神,1364440,,False
行う,動詞,1,1,行っ,行う,1589060,,False
衣装,名詞,1,1,衣装,衣装,1158760,,False
裏,名詞,1,1,裏,裏,1550190,,False
見せる,動詞,1,1,見せ,見せる,1259210,,False
空気,名詞,1,1,空気,空気,1245470,,False
立ち見,名詞,1,1,立ち見,立ち見,1837950,,False
竜,名詞,1,1,竜,竜,1629170,,False
紅茶,名詞,1,1,紅茶,紅茶,1280770,,False
終わる,動詞,1,1,終わっ,終わる,1589600,,False
結局,名詞,1,1,結局,結局,1254730,,False
絶対,名詞,1,1,絶対,絶対,1386840,,False
緊張,名詞,1,1,緊張,緊張,1241880,,False
縁,名詞,1,1,縁,縁,1177490,,False
美しい,形容詞,1,1,美しい,美しい,1486360,,False
はじ,名詞,1,1,はじ,端,1581610,,False
はず,名詞,1,1,はず,筈,1476430,,False
つもり,名詞,1,1,つもり,積り,1382980,,False
とにかく,副詞,1,1,とにかく,兎に角,1443990,,False
どう,副詞,1,1,どう,どう,1008910,,False
どうぞ,副詞,1,1,どうぞ,どうぞ,1189130,,False
なに,代名詞,1,1,なに,何,1577100,,False
なん,代名詞,1,1,なん,何,2846738,,False
にやける,動詞,1,1,ニヤけ,にやける,2476040,,False
のこのこ,副詞,1,1,のこのこ,のこのこ,1009920,,False
聞く,動詞,1,1,聞い,聞く,1591110,,False
背中,名詞,1,1,背中,背中,1472800,,False
能登,名詞,1,1,能登,ノト,2845074,,False
腰,名詞,1,1,腰,腰,1288340,,False
臭い,形容詞,1,1,臭く,臭い,1333150,,False
興行,名詞,1,1,興行,興行,1238260,,False
落とす,動詞,1,1,落とし,落とす,1589260,,False
蒸れる,動詞,1,1,蒸れる,蒸れる,1356920,,False
そこ,代名詞,1,1,そこ,其処,1006670,,False
そりゃ,代名詞,1,1,そりゃ,其れ,2134680,,False
ただ,副詞,1,1,ただ,唯,1538900,,False
見回り,名詞,1,1,見回り,見回り,1715590,,False
見抜く,動詞,1,1,見抜け,見抜く,1259980,,False
覚ます,動詞,1,1,覚まさ,覚ます,1206060,,False
親子,名詞,1,1,親子,親子,1365170,,False
解ける,動詞,1,1,解ける,解ける,1198910,,False
言い直す,動詞,1,1,言い直せ,言い直す,1848310,,False
訂正,名詞,1,1,訂正,訂正,1436710,,False
話,名詞,1,1,話,話,1600900,,False
話す,動詞,1,1,話し,話す,1562350,,False
誰,代名詞,1,1,誰,誰,1416830,,False
だいたい,名詞,1,1,だいたい,大体,1414470,,False
ちび,名詞,1,1,ちび,ちび,1077750,,False
ちょいと,副詞,1,1,ちょいと,一寸,1163940,,False
顔面,名詞,1,1,顔面,顔面,1217860,,False
あなた,代名詞,1,1,あなた,貴方,1223615,,False
あらゆる,連体詞,1,1,あらゆる,あらゆる,1586780,,False
あんまり,副詞,1,1,あんまり,余り,1584930,,False
あんまり,形状詞,1,1,あんまり,余り,1584930,,False
いかが,形状詞,1,1,いかが,如何,2845606,,False
いそいそ,副詞,1,1,いそいそ,いそいそ,1000820,,False
いよいよ,副詞,1,1,いよいよ,愈,1587670,,False
うち,名詞,1,1,うち,内,1191740,,False
おのれ,代名詞,1,1,おのれ,己,1266890,,False
おやじ,名詞,1,1,おやじ,親父,1365330,,False
おら,代名詞,1,1,おら,己,2080360,,False
この世,名詞,1,1,この世,此の世,2002260,,False
こり,名詞,1,1,こり,凝り,1267380 | 1593460 | 1837200 | 1956250 | 2414730,,True
ご,接頭辞,1,1,ご,御,1270190,,False
さん,接尾辞,1,1,さん,さん,1005340,,False
信頼,名詞,1,1,信頼,信頼,1359730,,False
傷付く,動詞,1,1,傷つく,傷付く,1591240,,False
優しい,形容詞,1,1,優しく,優しい,1539040,,False
遊ぶ,動詞,1,1,遊ん,遊ぶ,1542160,,False
道具,名詞,1,1,道具,道具,1454180,,False
遣り直す,動詞,1,1,やり直し,遣り直す,1605620,,False
酷い,形容詞,1,1,ひでぇ,酷い,1602060,,False
野郎,名詞,1,1,野郎,野郎,1537700,,False
間,名詞,1,1,間,間,1215230,,False
陰口,名詞,1,1,陰口,陰口,1170340,,False
隣,名詞,1,1,隣,隣り,1555830,,False
集る,動詞,1,1,たかっ,集る,1333570,,False
離れる,動詞,1,1,離れ,離れる,1550840,,False
面白い,形容詞,1,1,面白い,面白い,1533580,,False
頼み事,名詞,1,1,頼み事,頼み事,2012310,,False
頼む,動詞,1,1,頼ん,頼む,1548370,,False
